id	title	link	price	description	condition	gtin	brand	mpn	image_link	product_type	availability	quantity	shipping	TVA	feature	online_only	manufacturer	expiration_date	shipping_weight	genre	featured_product	color	size	year	author	edition
49-82	 eclat de rose [cattier] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/49-eclat-de-rose.html	13.9	Concentré regardUn contour des yeux anti-âge, anti-cernes et anti-poches qui illumine le regard.	new				http://www.lilibio.com/img/p/49-88-large.jpg	Visage>Contour des yeux	in stock	1	:::5.9			y	Cattier		0		n					
169-222	 contour des yeux lift'argan [natessance] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/169-contour-des-yeux-lift-argan.html	21.9	Soin complet, anti-rides, anti-poches et anti-cernes	new				http://www.lilibio.com/img/p/169-268-large.jpg	Visage>Contour des yeux	in stock	5	:::5.9			y	Natessance		0		n					
236-291	 contour yeux délicats [florame] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/236-contour-yeux-delicats.html	22.5	Soin gel complet, anti cernes, anti poches et anti rides.	new				http://www.lilibio.com/img/p/236-339-large.jpg	Visage>Contour des yeux	in stock	7	:::5.9			y	Florame		0		n					
449-490	 baume contour des yeux [phytonature] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/449-baume-contour-des-yeux.html	12.9	Effet tenseur immédiat. Regard éclatant.	new				http://www.lilibio.com/img/p/449-569-large.jpg	Visage>Contour des yeux	in stock	4	:::5.9			y	Phytonature		0		n					
450-491	 gel contour des yeux anti-cernes [phytonature] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/450-gel-contour-des-yeux-anti-cernes.html	12.9	Gel frais et apaisant.	new				http://www.lilibio.com/img/p/450-570-large.jpg	Visage>Contour des yeux	in stock	1	:::5.9			y	Phytonature		0		n					
461-502	 contour yeux lissant à la rose musquée [weleda] volume - 10 ml	http://www.lilibio.com/contour-des-yeux/461-contour-yeux-lissant-a-la-rose-musquee.html	16.3	Décrispe et lisse les 1er rides et ridules.	new				http://www.lilibio.com/img/p/461-581-large.jpg	Visage>Contour des yeux	in stock	3	:::5.9			y	Weleda		0		n					
662-688	 gel contour des yeux [melvita] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/662-gel-contour-des-yeux.html	17.6	 Sarrasin, caféine, bleuet - Anti-poches, cernes et rides.	new				http://www.lilibio.com/img/p/662-806-large.jpg	Visage>Contour des yeux	in stock	5	:::5.9			y	Melvita		0		n					
879-965	 contour des yeux réhydratant [jonzac] volume - 15 ml	http://www.lilibio.com/contour-des-yeux/879-contour-des-yeux-rehydratant.html	11.9	Soin Contour des yeux à l'Eau Thermale de Jonzac, pour les peaux désydratées et sensibles.	new				http://www.lilibio.com/img/p/879-1136-large.jpg	Visage>Contour des yeux	in stock	4	:::5.9			y	Jonzac		0		n					
12-51	 lumière [les douces angevines] poids - 50g	http://www.lilibio.com/masque-et-gommage/12-lumiere.html	20.9	Poudre de gommage vivifiante.	new				http://www.lilibio.com/img/p/12-52-large.jpg	Visage>Masque et gommage	in stock	1	:::5.9			y	Les douces angevines		0		n					
13-45	 opaline [les douces angevines] poids - 50g	http://www.lilibio.com/masque-et-gommage/13-opaline.html	20.9	Masque poudre purifiant détoxifiant.	new				http://www.lilibio.com/img/p/13-53-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Les douces angevines		0		n					
53-86	 masque purifiant [cattier] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/53-masque-purifiant.html	5.3	Un masque spécialement adapté aux peaux grasses pour un teint frais et éclatant.	new				http://www.lilibio.com/img/p/53-116-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Cattier		0		n					
101-152	 gommage a l'argil blanche [cattier] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/101-gommage-a-l-argile-blanche.html	5.3	Adapté à tous les types de peaux, le Gommage à l'Argile Blanche purifit, adoucit et clarifie l'epiderme.	new				http://www.lilibio.com/img/p/101-181-large.jpg	Visage>Masque et gommage	in stock	7	:::5.9			y	Cattier		0		n					
102-153	 masque a l'argile rose [cattier] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/102-masque-a-l-argile-rose.html	4.6	Protecteur et remineralisant, le Masque à l'Argile Rose apaise les peaux sensibles.	new				http://www.lilibio.com/img/p/102-182-large.jpg	Visage>Masque et gommage	in stock	8	:::5.9			y	Cattier		0		n					
103-154	 masque à l'argile verte [cattier] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/103-masque-a-l-argile-verte.html	4.6	Purifiant et reminéralisant, le masque à l'Argile Verte est le soin douceur idéal des peaux mixtes à grasses.	new				http://www.lilibio.com/img/p/103-183-large.jpg	Visage>Masque et gommage	in stock	10	:::5.9			y	Cattier		0		n					
104-155	 masque à l'argile jaune [cattier] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/104-masque-a-l-argile-jaune.html	4.6	Apaisant et reminéralisant, le masque à l'Argile Jaune nourrit et adoucit les peaux sèches.	new				http://www.lilibio.com/img/p/104-184-large.jpg	Visage>Masque et gommage	in stock	9	:::5.9			y	Cattier		0		n					
154-207	 masque hydratant anti-âge [elicey] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/154-masque-hydratant-anti-age.html	19.9	Bioénérgisant et anti-oxydant	new				http://www.lilibio.com/img/p/154-246-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Elicey		0		y					
161-214	 masque hydratant bonne mine [tamalys] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/161-masque-hydratant-bonne-mine.html	19.1	Pour un pur moment de réconfort.	new				http://www.lilibio.com/img/p/161-257-large.jpg	Visage>Masque et gommage	in stock	4	:::5.9			y	Tamalys		0		y					
167-220	 soin exfoliant lift'argan [natessance] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/167-soin-exfoliant-lift-argan.html	15.6	Gommage doux anti-âge, aux noix d'argan	new				http://www.lilibio.com/img/p/167-266-large.jpg	Visage>Masque et gommage	in stock	7	:::5.9			y	Natessance		0		n					
168-221	 masque crème lissant lift'argan [natessance] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/168-masque-creme-lissant-lift-argan.html	15.6	Ce masque anti-âge, lisse les traits et gomme les ridules.	new				http://www.lilibio.com/img/p/168-267-large.jpg	Visage>Masque et gommage	in stock	4	:::5.9			y	Natessance		0		n					
177-230	 gommage dynamisant bioéclat [natessance] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/177-gommage-dynamisant-bioeclat.html	13.9	Pour une peau douce et un teint éclatant.	new				http://www.lilibio.com/img/p/177-276-large.jpg	Visage>Masque et gommage	in stock	6	:::5.9			y	Natessance		0		n					
178-231	 masque illuminateur bioéclat [natessance] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/178-masque-illuminateur-bioeclat.html	14.9	Confortant et hydratant, il ravive votre luminosité naturelle.	new				http://www.lilibio.com/img/p/178-277-large.jpg	Visage>Masque et gommage	in stock	2	:::5.9			y	Natessance		0		n					
207-263	 masque hydratant au karité bio [natessance] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/207-masque-hydratant-au-karite-bio.html	9.9	Le soin hydratant et restruturant des peaux sèches.	new				http://www.lilibio.com/img/p/207-308-large.jpg	Visage>Masque et gommage	in stock	4	:::5.9			y	Natessance		0		n					
237-292	 crème tendre exfoliante [florame] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/237-creme-tendre-exfoliante.html	16.9	Gommage dynamique anti-oxydant.	new				http://www.lilibio.com/img/p/237-340-large.jpg	Visage>Masque et gommage	in stock	5	:::5.9			y	Florame		0		n					
238-293	 masque crème pureté [florame] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/238-masque-creme-purete.html	18.9	Soin purifiant des peaux délicates.	new				http://www.lilibio.com/img/p/238-341-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Florame		0		n					
240-295	 masque crème caresse [florame] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/240-masque-creme-caresse.html	18.9	Soin réhydratant profond.	new				http://www.lilibio.com/img/p/240-343-large.jpg	Visage>Masque et gommage	in stock	7	:::5.9			y	Florame		0		n					
416-460	 gel baume d'aloé vera [naturaloé] volume - 50 ml	http://www.lilibio.com/masque-et-gommage/416-gel-baume-d-aloe-vera.html	14.9	Le soin des brûlures légères, les coups de soleil ou encore les chocs bénins.	new				http://www.lilibio.com/img/p/416-536-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Naturaloé		0		n					
451-492	 gommage relaxant visage et corps [phytonature] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/451-gommage-relaxant-visage-et-corps.html	10.9	Pour lisser le grain de peau et éliminer les cellules mortes.	new				http://www.lilibio.com/img/p/451-571-large.jpg	Visage>Masque et gommage	in stock	5	:::5.9			y	Phytonature		0		n					
629-671	 gommage visage [melvita] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/629-gommage-visage.html	12.9	 Argan, propolis, ciste -                         Désincruste les pores pour une peau plus belle.	new				http://www.lilibio.com/img/p/629-771-large.jpg	Visage>Masque et gommage	in stock	5	:::5.9			y	Melvita		0		n					
630-672	 masque à l'argile [melvita] volume - 100 ml	http://www.lilibio.com/masque-et-gommage/630-masque-a-l-argile.html	12.9	 Argile, copaïba, sauge -                         Assainit et purifie la peau.	new				http://www.lilibio.com/img/p/630-772-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Melvita		0		n					
632-674	 masque purifiant [marilou bio] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/632-masque-purifiant.html	3.9	Pour purifier votre peau et absorber les impuretés.	new				http://www.lilibio.com/img/p/632-774-large.jpg	Visage>Masque et gommage	in stock	8	:::5.9			y	Marilou bio		0		n					
633-675	 gommage purifiant [marilou bio] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/633-gommage-purifiant.html	3.9	Pour purifier votre peau et affiner le grain de peau.	new				http://www.lilibio.com/img/p/633-775-large.jpg	Visage>Masque et gommage	in stock	5	:::5.9			y	Marilou bio		0		n					
668-695	 gommage exfoliant visage [melvita] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/668-gommage-exfoliant-visage.html	13.7	 Bambou, coralline, jojoba - Exfoliant doux et fondant.	new				http://www.lilibio.com/img/p/668-814-large.jpg	Visage>Masque et gommage	in stock	2	:::5.9			y	Melvita		0		n					
670-696	 masque fermeté [melvita] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/670-masque-fermete.html	14.6	 Bourrache, immortelle - Soin réconfortant des peaux sèches.	new				http://www.lilibio.com/img/p/670-815-large.jpg	Visage>Masque et gommage	in stock	4	:::5.9			y	Melvita		0		n					
671-699	 masque purifiant [melvita] volume - 75 ml	http://www.lilibio.com/masque-et-gommage/671-masque-purifiant.html	13.7	 Argile, tea tree, thé vert -                         Soin purifiant des peaux normales et mixtes.	new				http://www.lilibio.com/img/p/671-818-large.jpg	Visage>Masque et gommage	in stock	5	:::5.9			y	Melvita		0		n					
899-987	 gel original à l'aloé vera [naturaloé] volume - 150 ml	http://www.lilibio.com/masque-et-gommage/899-gel-original-a-l-aloe-vera.html	18.9	Composé de 91,3 % de mucilage frais d’Aloé Vera biologique.	new				http://www.lilibio.com/img/p/899-1164-large.jpg	Visage>Masque et gommage	in stock	3	:::5.9			y	Naturaloé		0		n					
18-727	 maravilia [les douces angevines] volume - 15 ml	http://www.lilibio.com/serum/18-maravilia.html	69.9	Fluide de jour divin, cure de vie protectrice.	new				http://www.lilibio.com/img/p/18-58-large.jpg	Visage>Sérum	in stock	1	:::5.9			y	Les douces angevines		0		n					
19-146	 magnifica [les douces angevines] volume - 15 ml	http://www.lilibio.com/serum/19-magnifica.html	69.9	Fluide de nuit divin, cure de vie régénérante.	new				http://www.lilibio.com/img/p/19-59-large.jpg	Visage>Sérum	in stock	3	:::5.9			y	Les douces angevines		0		n					
47-80	 7ve florale [cattier] volume - 30 ml	http://www.lilibio.com/serum/47-7ve-florale.html	24.9	Sérum lissant revitalisantUn sérum tenseur coup d'éclat qui revitalise, lisse et lutte contre le relâchement de la peau.	new				http://www.lilibio.com/img/p/47-84-large.jpg	Visage>Sérum	in stock	2	:::5.9			y	Cattier		0		n					
48-81	 huile botanique [cattier] volume - 50 ml	http://www.lilibio.com/serum/48-huile-botanique.html	18.9	Concentré de beautéUn concentré de beauté anti-âge qui sublime, hydrate et régénère l'épiderme.	new				http://www.lilibio.com/img/p/48-89-large.jpg	Visage>Sérum	in stock	6	:::5.9			y	Cattier		0		n					
148-201	 elixir pur végétal [elicey] volume - 50 ml	http://www.lilibio.com/serum/148-elixir-pur-vegetal.html	19.9	Elixir actif bioénérgisant bio.	new				http://www.lilibio.com/img/p/148-240-large.jpg	Visage>Sérum	in stock	3	:::5.9			y	Elicey		0		y					
150-203	 sérum répérateur [elicey] volume - 15 ml	http://www.lilibio.com/serum/150-serum-reperateur.html	23.9	Cocktail magique anti oxydant puissant.	new				http://www.lilibio.com/img/p/150-242-large.jpg	Visage>Sérum	in stock	3	:::5.9			y	Elicey		0		y					
160-213	 sérum confort [tamalys] volume - 15 ml	http://www.lilibio.com/serum/160-serum-confort.html	20.7	Soin intensif Bio aux polyphénols.	new				http://www.lilibio.com/img/p/160-253-large.jpg	Visage>Sérum	in stock	3	:::5.9			y	Tamalys		0		y					
231-286	 aroma sérum régénérant extrême peaux sèches [florame] volume - 	http://www.lilibio.com/serum/231-aroma-serum-regenerant-extreme-peaux-seches.html	24.9	LE soin relipidiant des peaux déséchées.	new				http://www.lilibio.com/img/p/231-334-large.jpg	Visage>Sérum	in stock	4	:::5.9			y	Florame		0		n					
232-287	 aroma sérum équilibre absolu peaux mixtes [florame] volume - 30 ml	http://www.lilibio.com/serum/232-aroma-serum-equilibre-absolu-peaux-mixtes.html	24.9	LE soin réhydratant et équilibrant des peaux déshydratées.	new				http://www.lilibio.com/img/p/232-335-large.jpg	Visage>Sérum	in stock	5	:::5.9			y	Florame		0		n					
233-288	 aqua sérum hydratation intense visage [florame] volume - 30 ml	http://www.lilibio.com/serum/233-aqua-serum-hydratation-intense-visage.html	24.9	Gel hydratant concentré pour les peaux assoiffées.	new				http://www.lilibio.com/img/p/233-336-large.jpg	Visage>Sérum	in stock	6	:::5.9			y	Florame		0		n					
442-485	 perles vitalité intense à la rose musquée [weleda] volume - 9ml	http://www.lilibio.com/serum/442-perles-vitalite-intense-a-la-rose-musquee.html	18.8	Sérum des peaux surmenées et déséchées.	new				http://www.lilibio.com/img/p/442-562-large.jpg	Visage>Sérum	in stock	5	:::5.9			y	Weleda		0		n					
464-505	 sérum raffermissant à la grenade [weleda] volume - 30 ml	http://www.lilibio.com/serum/464-serum-raffermissant-a-la-grenade.html	26.2	Le soin ressourçant anti-rides de Weleda.	new				http://www.lilibio.com/img/p/464-584-large.jpg	Visage>Sérum	in stock	4	:::5.9			y	Weleda		0		n					
678-704	 sérum régénérant [melvita] volume - 30 ml	http://www.lilibio.com/serum/678-serum-regenerant.html	21.5	 Centella, aloe, rosier muscat -                         Anti-âge.	new				http://www.lilibio.com/img/p/678-824-large.jpg	Visage>Sérum	in stock	4	:::5.9			y	Melvita		0		n					
847-932	 sérum précieux plante system [plante system] volume - 30 ml	http://www.lilibio.com/serum/847-serum-precieux-plante-system.html	29.9	Sa texture gel tonifie, raffermit et hydrate en profondeur.	new				http://www.lilibio.com/img/p/847-1095-large.jpg	Visage>Sérum	in stock	3	:::5.9			y	Plante system		0		n					
16-725	 précise [les douces angevines] volume - 15 ml	http://www.lilibio.com/creme-peau-jeune/16-precise.html	29.9	Fluide purifiant salvateur, peaux grasses à problèmes.	new				http://www.lilibio.com/img/p/16-56-large.jpg	Visage>Soin peau jeune	in stock	2	:::5.9			y	Les douces angevines		0		n					
50-83	 gel crème purifiant  [cattier] volume - 50 ml	http://www.lilibio.com/creme-peau-jeune/50-gel-creme-purifiant-.html	6.3	Le soin idéal des peaux à imperfections pour une peau douce et matifiée.	new				http://www.lilibio.com/img/p/50-112-large.jpg	Visage>Soin peau jeune	in stock	4	:::5.9			y	Cattier		0		n					
51-84	 gel nettoyant purifiant [cattier] volume - 200 ml	http://www.lilibio.com/creme-peau-jeune/51-gel-nettoyant-purifiant.html	6.9	Une peau nette fraîche et saine tout en douceur.	new				http://www.lilibio.com/img/p/51-114-large.jpg	Visage>Soin peau jeune	in stock	1	:::5.9			y	Cattier		0		n					
52-85	 lotion purifiante [cattier] volume - 200 ml	http://www.lilibio.com/creme-peau-jeune/52-lotion-purifiante.html	5.5	Pour une peau nettoyée en douceur, purifiée et matifiée.	new				http://www.lilibio.com/img/p/52-115-large.jpg	Visage>Soin peau jeune	in stock	7	:::5.9			y	Cattier		0		n					
54-87	 touch' express [cattier] volume - 5 ml	http://www.lilibio.com/creme-peau-jeune/54-touch-express.html	5.9	Un soin pour neutraliser en un seul geste les imperfections.	new				http://www.lilibio.com/img/p/54-117-large.jpg	Visage>Soin peau jeune	in stock	4	:::5.9			y	Cattier		0		n					
626-668	 fluide sébo-équilibrant [melvita] volume - 50 ml	http://www.lilibio.com/creme-peau-jeune/626-fluide-sebo-equilibrant.html	16.9	 Bouleau, yaourt, saule - Soin équilibrant hydratant des peaux mixtes à grasses.	new				http://www.lilibio.com/img/p/626-768-large.jpg	Visage>Soin peau jeune	in stock	3	:::5.9			y	Melvita		0		n					
627-669	 crème peau neuve [melvita] volume - 50 ml	http://www.lilibio.com/creme-peau-jeune/627-creme-peau-neuve.html	19.9	 Bouleau, goji, AHA - Lisse et illumine le teint.	new				http://www.lilibio.com/img/p/627-769-large.jpg	Visage>Soin peau jeune	in stock	2	:::5.9			y	Melvita		0		n					
