categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Phytothérapie>Beauté et bien être de la femme|691| Eclat de beauté Anti-âge   [Phytoceutic]|Eclat de beauté permet de préserver la jeunesse et la beauté de la peau.|14.9|http://www.lilibio.com/beaute-et-bien-etre-de-la-femme/691-eclat-de-beaute-anti-age.html|http://www.lilibio.com/img/p/691-837-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270003541|17.9|EUR|0|1|
Déodorant>Pour Femme|62-102| Brume active   [Cattier] Volume - 100 mL|Une brume déodorante sans alcool, ni sels d’aluminium pour un bien-être et une fraîcheur au quotidien.|7.9|http://www.lilibio.com/femme/62-brume-active.html|http://www.lilibio.com/img/p/62-129-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912006||EUR|0|0|
Déodorant>Pour Femme|270-328| Julie   [Les douces angevines] Volume - 50 mL|Ce déodorant spray aux notes de fleurs fraîches et cédrat. Les huiles essentielles agissent en synergie pour une action purifiante, assainissante et rafraîchissante. Très économique il deviendra très vite votre parfum.|15.9|http://www.lilibio.com/femme/270-julie.html|http://www.lilibio.com/img/p/270-373-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000418||EUR|0|0|
Déodorant>Pour Femme|271-329| Théo   [Les douces angevines] Volume - 50 mL|Ce déodorant spray aux notes vertes de bigarade et de sapin. Les huiles essentielles agissent en synergie pour une action purifiante, assainissante et rafraîchissante. Très économique il deviendra très vite votre parfum.|15.9|http://www.lilibio.com/femme/271-theo.html|http://www.lilibio.com/img/p/271-374-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000401||EUR|0|0|
Déodorant>Pour Femme|452-493| Déodorant douceur mangue papaye   [Plante system] Volume - 50 mL|Une sensation de fraîcheur et de douceur.|7.9|http://www.lilibio.com/femme/452-deodorant-douceur-mangue-papaye.html|http://www.lilibio.com/img/p/452-572-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3578830149611||EUR|0|0|
Déodorant>Pour Femme|453-494| Déodorant douceur-fruit d'été   [Plante system] Volume - 50 mL|Pour une sensation de fraîcheur et de douceur.|7.9|http://www.lilibio.com/femme/453-deodorant-douceur-fruit-d-ete.html|http://www.lilibio.com/img/p/453-573-large.jpg|5.9|0|1 jour|0||0.00|Plante system|9516113||EUR|0|0|
Déodorant>Pour Femme|485-527| Déodorant à la rose   [Weleda] Volume - 100 mL|Fraîcheur florale.|7.4|http://www.lilibio.com/femme/485-deodorant-a-la-rose.html|http://www.lilibio.com/img/p/485-610-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204322378|11.4|EUR|0|1|
Déodorant>Pour Femme|490-532| Déodorant au citrus   [Weleda] Volume - 100 mL|Effet rafraîchaissant.|8.5|http://www.lilibio.com/femme/490-deodorant-au-citrus.html|http://www.lilibio.com/img/p/490-615-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206627433||EUR|0|0|
Déodorant>Pour Femme|500-542| Déodorant à la sauge   [Weleda] Volume - 100 mL|Le geste fraîcheur au naturel.|8.5|http://www.lilibio.com/femme/500-deodorant-a-la-sauge.html|http://www.lilibio.com/img/p/500-625-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206224052||EUR|0|0|
Déodorant>Pour Femme|618-658| Pierre d'alun de potassium taillée   [Allo'nature] Poids - 150g|Rien n'est aussi agréable qu'une peau sans odeur désagréable.|11.9|http://www.lilibio.com/femme/618-pierre-d-alun-de-potassium-taillee.html|http://www.lilibio.com/img/p/618-759-large.jpg|5.9|0|1 jour|0||0.00|Allo'nature|3760125130163||EUR|0|0|
Déodorant>Pour Femme|869-953| Déo stick d'alun de potassium   [Allo'nature] Poids - 100g|Il ôte toutes les odeurs désagréables sans arrêter la transpiration.|11.9|http://www.lilibio.com/femme/869-deo-stick-d-alun-de-potassium.html|http://www.lilibio.com/img/p/869-1118-large.jpg|5.9|0|1 jour|0||0.00|Allo'nature|3760125130132||EUR|0|0|
Déodorant>Pour Femme|870-952| Déodorant stick d'alun de potassium   [Oléanat] Poids - 75g|Idéal pour les peaux très sensibles.|11.4|http://www.lilibio.com/femme/870-deodorant-.html|http://www.lilibio.com/img/p/870-1119-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087902044||EUR|0|0|
Déodorant>Pour Femme|900-988| Déodorant spray Santal-Jasmin   [Néobio] Volume - 150 mL|Rafraîchissant et sensuel....|10.9|http://www.lilibio.com/femme/900-deodorant-spray-santal-jasmin.html|http://www.lilibio.com/img/p/900-1165-large.jpg|5.9|0|1 jour|0||0.00|Néobio|4017645133129||EUR|0|0|
Déodorant>Pour Femme|914-1001|Déodorant bille purifiant  [Melvita] Volume - 50 mL|Sans sels d'aluminium, ce déodorant neutralise les odeurs et purifie les aisselles grâce au santal et au thé vert.|11.9|http://www.lilibio.com/femme/914-deodorant-bille-purifiant-.html|http://www.lilibio.com/img/p/914-1179-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014995||EUR|0|0|
Déodorant>Pour Femme|915-1002|Lot de 2 déodorant bille purifiant   [Melvita] Volume - 50 mL|Sans sels d'aluminium, ce déodorant neutralise les odeurs et purifie les aisselles grâce au santal et au thé vert.|21.9|http://www.lilibio.com/femme/915-lot-de-2-deodorant-bille-purifiant-melvita-.html|http://www.lilibio.com/img/p/915-1180-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410021788||EUR|0|0|
Déodorant>Pour Femme|916-1003|Lot de 2 Déodorant bille bio excellence  [Melvita] Volume - 50 mL|Sans sels d'aluminium, frais et doux, ce déodorant neutralise durablement et naturellement les odeurs.|21.9|http://www.lilibio.com/femme/916-deodorant-bille-bio-excellence-melvita-.html|http://www.lilibio.com/img/p/916-1193-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410021795||EUR|0|0|
Déodorant>Pour Femme|917-1004|Déodorant bille bio excellence   [Melvita] Volume - 50 mL|Sans sels d'aluminium, frais et doux, ce déodorant neutralise durablement et naturellement les odeurs.|11.9|http://www.lilibio.com/femme/917-deodorant-bille-bio-excellence-melvita-.html|http://www.lilibio.com/img/p/917-1181-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015206||EUR|0|0|
Déodorant>Pour Femme|927-1012|Déodorant bille anti-repousse  [Acorelle] Volume - 50 mL|Ce déodorant 2 en 1, régule votre transpiration grâce aux cristaux d'alun et ralentit la repousse du poil grâce à la truffe noire.|12.9|http://www.lilibio.com/femme/927-deodorant-bille-anti-repousse.html|http://www.lilibio.com/img/p/927-1196-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343040035||EUR|0|0|
Déodorant>Pour Femme|928-1013|Déodorant bille fraîcheur  [Acorelle] Volume - 50 mL|Déodorant sans sels d'aluminium, il vous apporte fraîcheur et efficacité grâce aux cristaux d'alun et l'eau florale de rose.|10.9|http://www.lilibio.com/femme/928-deodorant-bille-fraicheur-acorelle-.html|http://www.lilibio.com/img/p/928-1197-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343040042||EUR|0|0|
Déodorant>Pour Homme|60-93| Safe control   [Cattier] Volume - 100 mL|Un déodorant masculin, sans alcool, ni sels d'aluminium, pour un bien-être et une fraîcheur au quotidien.|6.1|http://www.lilibio.com/pour-lui/60-safe-control.html|http://www.lilibio.com/img/p/60-123-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912068||EUR|0|0|
Déodorant>Pour Homme|132-183| Déodorant bille bio à l'alun de potassium   [Allo'nature] Volume - 50 mL|Déodorant bio ant-inflammatoire et anti-irritant à la fraîcheur mentholée.|12.9|http://www.lilibio.com/pour-lui/132-deodorant-bille-bio-a-l-alun-de-potassium.html|http://www.lilibio.com/img/p/132-202-large.jpg|5.9|0|1 jour|0||0.00|Allo'nature|3760125130217||EUR|0|0|
Déodorant>Pour Homme|221-277| Déodorant bille   [Florame] Volume - 50 mL|Sans alcool et sans sels d'aluminium.|9.9|http://www.lilibio.com/pour-lui/221-deodorant-bille.html|http://www.lilibio.com/img/p/221-322-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012899||EUR|0|0|
Déodorant>Pour Homme|551-592| Déodorant bille homme   [Melvita] Volume - 50 mL|Ce déodorant sans sels d'aluminium, vous apportera un effet frais et purifiant immédiat.|12.5|http://www.lilibio.com/pour-lui/551-deodorant-bille-homme.html|http://www.lilibio.com/img/p/551-681-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014452||EUR|0|0|
Bain et douche>Bain moussant|574-913| Bain relaxant   [Melvita] Volume - 200 mL| Bain relaxant aux huiles essentielles de myrte, marjolaine et girofle. Laissez-vous emporter dans la détente du corps et de l'esprit.|9.5|http://www.lilibio.com/bain-moussant-bio/574-bain-relaxant.html|http://www.lilibio.com/img/p/574-709-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015244||EUR|0|0|
Bain et douche>Bain moussant|575-616| Bain stimulant   [Melvita] Volume - 200 mL|Bain relaxant aux huiles essentielles de géranium, pamplemousse et d'eucalyptus. Laissez-vous emporter dans la détente du corps et de l'esprit.|9.5|http://www.lilibio.com/bain-moussant-bio/575-bain-stimulant.html|http://www.lilibio.com/img/p/575-710-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015251||EUR|0|0|
Bain et douche>Bain moussant|576-617| Bain moussant base neutre   [Melvita] Volume - 500 mL|Composé autour d’eau florale de tilleul, ce bain moussant neutre est parfait pour les peaux délicates et allergiques. Idéal comme base pour créer un bain aux huiles essentielles. Demandez conseil pour choisir vos huiles.|7.9|http://www.lilibio.com/bain-moussant-bio/576-bain-moussant-base-neutre.html|http://www.lilibio.com/img/p/576-711-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015275||EUR|0|0|
Buccodentaire>Dentifrice|105-156| Dentargile-Anti tartre   [Cattier] Volume - 75 mL|Enrichi en Argile et huile essentielle d'Anis pour prévenir la formation de tartre, des dents saines et des gencives tonifiées.|5.5|http://www.lilibio.com/dentifrice-bio/105-dentargile-anti-tartre.html|http://www.lilibio.com/img/p/105-188-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040068||EUR|0|0|
Buccodentaire>Dentifrice|106-157| Dentargile-Gencives irritées   [Cattier] Volume - 75 mL|Enrichi en Argile et huile  essentielle de Citron pour soulager et protéger les gencives irrités,  des dents saines et des gencives tonifiées.|5.5|http://www.lilibio.com/dentifrice-bio/106-dentargile-gencives-irritees.html|http://www.lilibio.com/img/p/106-187-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040051||EUR|0|0|
Buccodentaire>Dentifrice|107-158| Dentargile-Anti age et protection   [Cattier] Volume - 75 mL|Enrichi en Argile et huile essentielle de Romarin pour fortifier les dents.|5.5|http://www.lilibio.com/dentifrice-bio/107-dentargile-anti-age-et-protection.html|http://www.lilibio.com/img/p/107-189-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040037||EUR|0|0|
Buccodentaire>Dentifrice|108-159| Dentargile-protection des gencives   [Cattier] Volume - 75 mL|Enrichi en Argile et en Propolis pour protéger et calmer les gencives fragiles et les saignement.|5.5|http://www.lilibio.com/dentifrice-bio/108-dentargile-protection-des-gencives.html|http://www.lilibio.com/img/p/108-190-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040075||EUR|0|0|
Buccodentaire>Dentifrice|109-160| Dentargile-Argile verte   [Cattier] Volume - 75 mL|Enrichi en Argile Verte pour des dents saines, reminéralisées et des gencives tonifiées.|5.5|http://www.lilibio.com/dentifrice-bio/109-dentargile-argile-verte.html|http://www.lilibio.com/img/p/109-191-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040013||EUR|0|0|
Buccodentaire>Dentifrice|110-161| Dentargile-Rafraîchissant   [Cattier] Volume - 75 mL|Enrichi en Argile et huile essentielle de Menthe pour une haleine fraîche, des dents saines et des gencives tonifiées.|5.5|http://www.lilibio.com/dentifrice-bio/110-dentargile-rafraichissant.html|http://www.lilibio.com/img/p/110-192-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040020||EUR|0|0|
Buccodentaire>Dentifrice|111-162| Dentargile-Gencives douloureuses   [Cattier] Volume - 75 mL|Enrichi en Argile et huile essentielle de Sauge pour des dents saines et calmer les gencives douloureuses.|5.5|http://www.lilibio.com/dentifrice-bio/111-dentargile-gencives-douloureuses.html|http://www.lilibio.com/img/p/111-193-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950040044||EUR|0|0|
Buccodentaire>Dentifrice|112-163| Eridène-Gencives sensibles   [Cattier] Volume - 75 mL|Un dentifrice doux pour les dents, les blanchit et raffermit les gencives.|6.2|http://www.lilibio.com/dentifrice-bio/112-eridene-gencives-sensibles.html|http://www.lilibio.com/img/p/112-194-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911108||EUR|0|0|
Buccodentaire>Dentifrice|113-164| Eridène-Haleine fraîche   [Cattier] Volume - 75 mL|Un dentifrice doux pour les dents, les blanchit et rafraîchit l'haleine|6.2|http://www.lilibio.com/dentifrice-bio/113-eridene-haleine-fraiche.html|http://www.lilibio.com/img/p/113-195-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911092||EUR|0|0|
Buccodentaire>Dentifrice|520-564| Pâte dentifrice saline   [Weleda] Volume - 75 mL|Dentifrice au gout salé qui prévient la formation du tartre grâce a l'action pollissante du sel marin.Compatible avec les traitements homéopathiques.|4.4|http://www.lilibio.com/dentifrice-bio/520-pate-dentifrice-saline.html|http://www.lilibio.com/img/p/520-647-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206351567||EUR|0|0|
Buccodentaire>Dentifrice|521-565| Pâte dentifrice au ratanhia   [Weleda] Volume - 75 mL|ce dentifrice protège et renforce les gencives, grâce à l'action combinée de la racine de ratanhia et la résine de myrrhe. Compatible avec les traitements homéopathiques.|4.4|http://www.lilibio.com/dentifrice-bio/521-pate-dentifrice-au-ratanhia.html|http://www.lilibio.com/img/p/521-648-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206181102||EUR|0|0|
Buccodentaire>Dentifrice|522-566| Gel dentifrice végétal   [Weleda] Volume - 75 mL|Dentifrice doux qui protège l'email des dents et élimine la plaque dentaire, grâce aux extraits de myrrhe, camomille et de ratanhia. Compatible avec les traitements homéopathiques. |4.4|http://www.lilibio.com/dentifrice-bio/522-gel-dentifrice-vegetal.html|http://www.lilibio.com/img/p/522-649-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207496885||EUR|0|0|
Buccodentaire>Dentifrice|559-600| Dentifrice haleine fraîche   [Melvita] Volume - 75 mL| Dentifrice à l'arôme de menthe bio, avec l'action rafraîchissante et purifiante des huiles essentielles de menthe poivrée et de myrrhe.|6.5|http://www.lilibio.com/dentifrice-bio/559-dentifrice-haleine-fraiche.html|http://www.lilibio.com/img/p/559-689-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014926||EUR|0|0|
Buccodentaire>Dentifrice|560-601| Dentifrice dents blanches   [Melvita] Volume - 75 mL| Dentifrice  à l'arôme de mandarine bio, avec l'action blanchissante du sel, de bicarbonate et de la poudre de bambou.|6.6|http://www.lilibio.com/dentifrice-bio/560-dentifrice-dents-blanches.html|http://www.lilibio.com/img/p/560-690-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014940||EUR|0|0|
Buccodentaire>Dentifrice|561-602| Dentifrice gencives sensibles   [Melvita] Volume - 75 mL| Dentifrice  à l'arôme de badiane bio, avec l'action antiseptique et antalgique  des huiles essentielles de clou de girofle, romarin et sauge.|6.5|http://www.lilibio.com/dentifrice-bio/561-dentifrice-gencives-sensibles.html|http://www.lilibio.com/img/p/561-691-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014957||EUR|0|0|
Buccodentaire>Dentifrice|924-1009|Pâte dentifrice au calendula  [Weleda] Volume - 75 mL|Grâce à une fine poudre abrasive naturelle à base de carbonate de  calcium, ce dentifrice frais nettoie efficacement tout en respectant  l’émail des dents. Il lutte efficacement contre la plaque dentaire responsable de la formation des caries.|4.4|http://www.lilibio.com/dentifrice-bio/924-pate-dentifrice-au-calendula-weleda-.html|http://www.lilibio.com/img/p/924-1190-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207496878||EUR|0|0|
Buccodentaire>Bain de bouche|525-569| Bain de bouche à la myrrhe   [Weleda] Volume - 50 mL|Bain de bouche concentré, purifiant et rafraîchissante, grâce à l'action conjuguées des huiles essentielles de giroflier, lavande, sauge et menthe poivrée. Compatible avec les traitements homéopathiques.|5.9|http://www.lilibio.com/bain-de-bouche/525-bain-de-bouche-a-la-myrrhe.html|http://www.lilibio.com/img/p/525-652-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204471700||EUR|0|0|
Argile|114-165| Argile blanche surfine   [Cattier] Poids - 200g|L'Argile Blanche Surfine est la plus douce des argiles, peut s'utiliser pour ses bienfaits sur la peau mais aussi sur l'organisme. Idéale en masue purifiant sur l'ensemble du visage.|4.9|http://www.lilibio.com/argile-en-poudre-masque/114-argile-blanche-surfine.html|http://www.lilibio.com/img/p/114-198-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950011044||EUR|0|0|
Visage>Soin des lèvres|143-196| Stick lèvre au karité et huile de sésame   [Oléanat] Poids - 4.5g|Nourrit , hydrate et surtout protège|4.9|http://www.lilibio.com/soin-des-levres/143-stick-levre-au-karite-et-huile-de-sesame.html|http://www.lilibio.com/img/p/143-234-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087900880||EUR|0|0|
Visage>Soin des lèvres|144-197| Stick lèvre au lait d'anesse   [Oléanat] Poids - 4.5g|Toute la douceur du lait d'anesse dans un soin complet pour vos lèvres.|9.9|http://www.lilibio.com/soin-des-levres/144-stick-levre-au-lait-d-anesse.html|http://www.lilibio.com/img/p/144-235-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087902037||EUR|0|0|
Visage>Soin des lèvres|239-294| Baume lèvres généreux   [Florame] Volume - 15 mL|Une nutrition intense et un fini glamour.|9.4|http://www.lilibio.com/soin-des-levres/239-baume-levres-genereux.html|http://www.lilibio.com/img/p/239-342-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016941||EUR|0|0|
Visage>Soin des lèvres|246-301| Baume lèvre nutrition intense   [Florame] Poids - 4g|LE soin protecteur des lèvres fines et fragiles.|5.7|http://www.lilibio.com/soin-des-levres/246-baume-levre-nutrition-intense.html|http://www.lilibio.com/img/p/246-349-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018549||EUR|0|0|
Visage>Soin des lèvres|446| Soin lèvre réparateur   [Plante system]|Vos lèvres sont apaisées et réparées.|4.9|http://www.lilibio.com/soin-des-levres/446-soin-levre-reparateur.html|http://www.lilibio.com/img/p/446-566-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3401395201497||EUR|0|0|
Visage>Soin des lèvres|447| Stick à lèvre nourrissant    [Plante system]|Vos lèvres sont douces, souples et hydratées.|4.9|http://www.lilibio.com/soin-des-levres/447-stick-a-levre-nourrissant-.html|http://www.lilibio.com/img/p/447-567-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3401395201039||EUR|0|0|
Visage>Soin des lèvres|448| Stick à lèvre colorés   [Plante system]|Vos lèvres sont souples, illuminées et hydratées.|4.9|http://www.lilibio.com/soin-des-levres/448-stick-a-levre-colores.html|http://www.lilibio.com/img/p/448-568-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3401395201329||EUR|0|0|
Visage>Soin des lèvres|472-513| Soin des lèvres Everon   [Weleda] Poids - 4,8g|Soin nourrissant et protecteur.|4.9|http://www.lilibio.com/soin-des-levres/472-soin-des-levres-everon.html|http://www.lilibio.com/img/p/472-594-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204711394||EUR|0|0|
Visage>Soin des lèvres|637-679| Baume à lèvre au chocolat   [Marilou bio] Volume - 5 mL|De la douceur pour vos lèvres.|3.9|http://www.lilibio.com/soin-des-levres/637-baume-a-levre-au-chocolat.html|http://www.lilibio.com/img/p/637-779-large.jpg|5.9|0|1 jour|0||0.00|Marilou bio|3760143830595||EUR|0|0|
Visage>Soin des lèvres|638-680| Baume à lèvre fraise   [Marilou bio] Volume - 5 mL|Apaise et permet une bonne hydratation des lèvres.|3.9|http://www.lilibio.com/soin-des-levres/638-baume-a-levre-fraise.html|http://www.lilibio.com/img/p/638-780-large.jpg|5.9|0|1 jour|0||0.00|Marilou bio|3760143830588||EUR|0|0|
Visage>Soin des lèvres|639-681| Baume à lévre vanille   [Marilou bio] Volume - 5 mL|Apaise et permet une bonne hydratation des lèvres.|3.9|http://www.lilibio.com/soin-des-levres/639-baume-a-levre-vanille.html|http://www.lilibio.com/img/p/639-1172-large.jpg|5.9|0|1 jour|0||0.00|Marilou bio|3760143830571||EUR|0|0|
Visage>Soin des lèvres|640-682| Baume à lévre pêche   [Marilou bio] Volume - 5 mL|Apaise et permet une bonne hydratation des lèvres.|3.9|http://www.lilibio.com/soin-des-levres/640-baume-a-levre-peche.html|http://www.lilibio.com/img/p/640-782-large.jpg|5.9|0|1 jour|0||0.00|Marilou bio|3760143830564||EUR|0|0|
Visage>Soin des lèvres|682-710| Stick lèvre    [Melvita] Volume - 4,5ml| Soin protecteur des lèvres nourrissant au beurre de karité au parfum vanillée.|5.9|http://www.lilibio.com/soin-des-levres/682-stick-levre-.html|http://www.lilibio.com/img/p/682-828-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009823||EUR|0|0|
Visage>Soin des lèvres|806-835| Baume lèvre kiss of ice   [Néobio] Poids - 4.5g|Un effet fraîcheur assuré.|4.5|http://www.lilibio.com/soin-des-levres/806-baume-levre-kiss-of-ice.html|http://www.lilibio.com/img/p/806-967-large.jpg|5.9|0|1 jour|0||0.00|Néobio|4017645110021||EUR|0|0|
Visage>Soin des lèvres|807-836| Baume lèvre kiss of wild berries   [Néobio] Poids - 4.5g|Pour préserver les lèvres des agressions extérieures.|4.5|http://www.lilibio.com/soin-des-levres/807-baume-levre-kiss-of-wild-berries.html|http://www.lilibio.com/img/p/807-966-large.jpg|5.9|0|1 jour|0||0.00|Néobio|4017645110038||EUR|0|0|
Visage>Soin des lèvres|809-839| Baume lévre kiss of mango   [Néobio] Poids - 4.5g|Pour hydrater et réparer les lèvres gercées.|4.5|http://www.lilibio.com/soin-des-levres/809-baume-levre-kiss-of-mango.html|http://www.lilibio.com/img/p/809-964-large.jpg|5.9|0|1 jour|0||0.00|Néobio|4017645110007||EUR|0|0|
Corps>Buste|26-60| Baume de Diane   [Les douces angevines] Volume - 50 mL|Fluide huileux jolis seins, galbe, tonifie et embellit votre décolleté. Une mélange subtil d'huiles végétales qui favorisent l'élasticité des tissus et un soupson d'huiles essentielles pour dynamiser et cicatriser les traces résiduelles. Compatible avec la grossesse.|37.9|http://www.lilibio.com/soin-du-buste/26-baume-de-diane.html|http://www.lilibio.com/img/p/26-67-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000197||EUR|0|0|
Corps>Buste|179-232| Gelée buste repulpante anti-âge   [Natessance] Volume - 100 mL|Ce soin retonifie votre décolleté et donne ne effet regalbant à votre poitrine.|24.9|http://www.lilibio.com/soin-du-buste/179-gelee-buste-repulpante-anti-age.html|http://www.lilibio.com/img/p/179-278-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360002614||EUR|0|0|
Visage>Soin teinté|183-234| Crème teintée Lumière d'Orient   [Natessance] Volume - 30 mL, Type de peaux - peaux claires|Cette crème teintée anti-rides, illumine votre teint et nourrit votre peau. Effet naturel assuré! 2 teintes.|13.9|http://www.lilibio.com/soin-teinte/183-creme-teintee-lumiere-d-orient.html|http://www.lilibio.com/img/p/183-283-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360047103||EUR|0|0|
Visage>Soin teinté|183-235| Crème teintée Lumière d'Orient   [Natessance] Volume - 30 mL, Type de peaux - peaux mates|Cette crème teintée anti-rides, illumine votre teint et nourrit votre peau. Effet naturel assuré! 2 teintes.|13.9|http://www.lilibio.com/soin-teinte/183-creme-teintee-lumiere-d-orient.html|http://www.lilibio.com/img/p/183-282-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360037104||EUR|0|0|
Visage>Soin teinté|185-238| Fluide embellisseur Lumière d'Orient Lift'Argan   [Natessance] Volume - 50 mL|Soin réflecteur de lumière, il unifie le teint et rehausse le teint de manière naturelle.|21.9|http://www.lilibio.com/soin-teinte/185-fluide-embellisseur-lumiere-d-orient-lift-argan.html|http://www.lilibio.com/img/p/185-285-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000894||EUR|0|0|
Visage>Soin teinté|444-487| Fluide hydratant bonne mine à l'hibiscus   [Plante system] Volume - 30 mL|Ce soin hydratant bonne mine agit aussi sur les rides. Sa texture fondante permet un pause rapide et sans traces. Un effet naturel immédiat! |16.9|http://www.lilibio.com/soin-teinte/444-fluide-hydratant-bonne-mine-a-l-hibiscus.html|http://www.lilibio.com/img/p/444-564-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3578830147969||EUR|0|0|
Visage>Soin teinté|679-705| Crème bonne mine   [Melvita] Volume - 40mL|Soin illuminateur, ton abricot. Matifiant mais non désséchant, cette crème vous séduit par sa texture fondante et son odeur fruitée. Un vrai délice d'été.|15.2|http://www.lilibio.com/soin-teinte/679-creme-bonne-mine.html|http://www.lilibio.com/img/p/679-825-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013622||EUR|0|0|
Visage>Soin teinté|680-706| Crème teintée doré   [Melvita] Volume - 40mL|Crème teintée effet hâlé naturel. Grâce à son association d'huile de jojoba et de cameline, ce soin matifiant nourrit la peau sans la déssécher.|15.2|http://www.lilibio.com/soin-teinte/680-creme-teintee-dore.html|http://www.lilibio.com/img/p/680-826-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013653||EUR|0|0|
Corps>Massage|218-274| Huile de massage relaxante pour Homme   [Florame] Volume - 150 mL|Un soin détente juste pour lui...|12.9|http://www.lilibio.com/massage/218-huile-de-massage-relaxante-pour-homme.html|http://www.lilibio.com/img/p/218-319-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012929||EUR|0|0|
Corps>Massage|396-448| Huile de massage orientale   [Florame] Volume - 150 mL|Toute la magie de l'Orient dans une huile de massage...|16.9|http://www.lilibio.com/massage/396-huile-de-massage-orientale.html|http://www.lilibio.com/img/p/396-516-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170013407||EUR|0|0|
Corps>Massage|397-449| Huile de massage Yogi   [Florame] Volume - 150 mL|Détendez votre corps et votre esprit.|16.9|http://www.lilibio.com/massage/397-huile-de-massage-yogi.html|http://www.lilibio.com/img/p/397-517-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170013391||EUR|0|0|
Corps>Massage|398-450| Huile de massage apaisante   [Florame] Volume - 150 mL|Lâchez-prise...enfin.|16.9|http://www.lilibio.com/massage/398-huile-de-massage-apaisante.html|http://www.lilibio.com/img/p/398-518-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170015302||EUR|0|0|
Corps>Massage|399-451| Huile de massage sensuelle   [Florame] Volume - 150 mL|Laissez vous séduire, tous vos sens sont en éveil.|16.9|http://www.lilibio.com/massage/399-huile-de-massage-sensuelle.html|http://www.lilibio.com/img/p/399-519-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170015333||EUR|0|0|
