categorie;identifiant_unique;titre;description;prix;URL_produit;URL_image;frais_de_port;disponibilite;delai_de_livraison;garantie;reference_modele;D3E;marque;EAN;prix_barre;devise;occasion;type_promotion;URL_mobile
Capillaire>Pellicules;420-464; Shampooing à l'aloé vera   [Naturaloé] Volume - 200 mL;Soin doux et réequilibrant.;14.9;http://www.lilibio.com/peliculle/420-shampooing-a-l-aloe-vera.html;http://www.lilibio.com/img/p/420-540-large.jpg;5.9;0;1 jour;0;;0.00;Naturaloé;3760101450421;;EUR;0;0;
Capillaire>Pellicules;725-742; Shampooing anti-pellicullaire   [Melvita] Volume - 200 mL; Ce shampooing purifie sans agrésser le cuir chevelu. Remarquable action purifiante avec les huiles essentielles de pin, de cade, d'eucalyptus et de tea tree.;8.5;http://www.lilibio.com/peliculle/725-shampooing-anti-pellicullaire.html;http://www.lilibio.com/img/p/725-873-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410015336;;EUR;0;0;
Capillaire>Cheveux normaux;305-375; Shampooing brillance intense [Florame] Volume - 500 mL;Redonnez éclat et vitalité à vos cheveux. Des huiles essentielles pour faire briller vos cheveux.;13.9;http://www.lilibio.com/cheveux-normaux/305-shampooing-brillance-intense.html;http://www.lilibio.com/img/p/305-424-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018242;;EUR;0;0;
Capillaire>Cheveux normaux;307-377; Shampooing cheveux normaux [Florame] Volume - 500 mL;Préservez l'équilibre de vos cheveux. Une base lavande douce et un cocktail d'huiles essentielles pour plus de brillance.;13.9;http://www.lilibio.com/cheveux-normaux/307-shampooin-cheveux-normaux.html;http://www.lilibio.com/img/p/307-426-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018280;;EUR;0;0;
Capillaire>Cheveux normaux;412-457; Shampooing doux au lait d'ânesse   [Les ânes d'autan] Volume - 250 mL;Le soin capillaire de toute la famille. Idéal pour les cuirs chevelus sensibles et réactifs des petits et des grands. A base de 5% de lait cru. ;15.9;http://www.lilibio.com/cheveux-normaux/412-shampooing-doux-au-lait-d-anesse.html;http://www.lilibio.com/img/p/412-532-large.jpg;5.9;0;1 jour;0;;0.00;Les ânes d'autan;3760160050105;;EUR;0;0;
Capillaire>Cheveux normaux;714-729; Shampooing lavage fréquent   [Melvita] Volume - 200 mL; Adapté à toute la famille et à tous types de cheveux, ce shampooing apporte douceur et éclat aux cheveux. Un peu de miel et d'arnica pour adoucir, de la myrte pour purifier.;8.5;http://www.lilibio.com/cheveux-normaux/714-shampooing-lavage-frequent.html;http://www.lilibio.com/img/p/714-861-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410015305;;EUR;0;0;
Capillaire>Cheveux normaux;714-730; Shampooing lavage fréquent   [Melvita] Volume - 500 mL; Adapté à toute la famille et à tous types de cheveux, ce shampooing apporte douceur et éclat aux cheveux. Un peu de miel et d'arnica pour adoucir, de la myrte pour purifier.;15.9;http://www.lilibio.com/cheveux-normaux/714-shampooing-lavage-frequent.html;http://www.lilibio.com/img/p/714-860-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410015398;;EUR;0;0;
Capillaire>Cheveux normaux;727-744; Shampooing cheveux normaux   [Melvita] Volume - 500 mL;Ce shampooing adapté à tous les types de cheveux, équilibre les cheveux sans les agresser. Les huiles de citron, myrte et d'eucalyptus apportent de l'éclat aux cheveux.;15.9;http://www.lilibio.com/cheveux-normaux/727-shampooing-cheveux-normaux.html;http://www.lilibio.com/img/p/727-875-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410015404;;EUR;0;0;
Capillaire>Démêlant;334-395; Crème démêlante   [Florame] Volume - 250 mL;Démêlez, lissez et nourrisez vos cheveux. Un coktail magique d'huiles végétales, de beurre de karité et de cire d'abeille.;12.9;http://www.lilibio.com/demelant/334-creme-demelante.html;http://www.lilibio.com/img/p/334-454-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018228;;EUR;0;0;
Capillaire>Démêlant;716-733; Baume démêlant cheveux fatigués   [Melvita] Volume - 500 mL; Ce soin pour les cheveux fatigués n'alourdit pas le cheveux et stimule les racines avec le cuivre, le zinc et magnésium.;17.9;http://www.lilibio.com/demelant/716-baume-cheveux-fatigues.html;http://www.lilibio.com/img/p/716-864-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410019013;;EUR;0;0;
Capillaire>Démêlant;717-734; Baume démêlant cheveux secs   [Melvita] Volume - 500 mL; Ce soin pour les cheveux secs n'alourdit pas les cheveux. Il nourrit et gaine le cheveu avec l'huile d'olive, le beurre de karité et l'huile de carthame.;17.9;http://www.lilibio.com/demelant/717-baume-cheveux-secs.html;http://www.lilibio.com/img/p/717-865-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410018993;;EUR;0;0;
Capillaire>Démêlant;718-735; Baume démêlant cheveux normaux   [Melvita] Volume - 500 mL; Ce soin pour les cheveux normaux n'alourdit pas les cheveux. Il purifie les racines avec l'huile essentielle de myrte et offre de la brillance aux cheveux avec l'huile essentielle de citron.;17.9;http://www.lilibio.com/demelant/718-baume-cheveux-normaux.html;http://www.lilibio.com/img/p/718-866-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410018979;;EUR;0;0;
Capillaire>Masque et huile;194-248; Masque capillaire embellisseur à l'Argan [Natessance] Volume - 150 mL;Nourrissant et protecteur, idéal pour les cheveux secs et abîmés.;7.9;http://www.lilibio.com/masque/194-masque-capillaire-embellisseur-a-l-argan-bio.html;http://www.lilibio.com/img/p/194-294-large.jpg;5.9;0;1 jour;0;;0.00;Natessance;3517360055870;;EUR;0;0;
Capillaire>Masque et huile;252-307; Masque capillaire réparateur Nutrition intense  [Florame] Volume - 200 mL;Soin réparateur et protecteur des cheveux et pointes sèches. La  gamme nutrition  intense régénère et protège avec son complexe de  beurre de karité,  huiles essentielles de bois de rose, orange amère et  ylang ylang.;15.9;http://www.lilibio.com/masque/252-masque-capillaire-reparateur.html;http://www.lilibio.com/img/p/252-355-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018464;;EUR;0;0;
Capillaire>Masque et huile;335-396; Huile capillaire [Florame] Volume - 150 mL;Huile magique pour les cheveux, réstaure, nourrit et protège vos cheveux et vos pointes. L'action conjuguée des huiles végétales, des beurres et des huiles essentielles pour toujours plus de brillance.;15.5;http://www.lilibio.com/masque/335-huile-capillaire.html;http://www.lilibio.com/img/p/335-455-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170015296;;EUR;0;0;
Capillaire>Masque et huile;530-574; Huile capillaire nourrissante [Weleda] Volume - 50 mL;Huile capillaire pour les cheveux cassants ternes et désséchés. La bardane et le trèfle rouge protègent le cheveu en le gainant. Elles apportent brillance et souplesse.;8.9;http://www.lilibio.com/masque/530-huile-capillaire-nourrissante.html;http://www.lilibio.com/img/p/530-657-large.jpg;5.9;0;1 jour;0;;0.00;Weleda;3596206220955;;EUR;0;0;
Capillaire>Masque et huile;720-737; Sérum pointes sèches Capiforce   [Melvita] Volume - 30 mL;Protégez vos pointes sèches avec le sérum capiforce, riche en huile reconstructrices et gainantes. Les huiles d'argan, olive, jojoba et chanvre plongent vos cheveux dans un bain de réconfort et de nutrition.;13.9;http://www.lilibio.com/masque/720-serum-pointes-seches-capiforce.html;http://www.lilibio.com/img/p/720-868-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410016036;;EUR;0;0;
Capillaire>Masque et huile;836-924; Masque fixateur coloration   [Logona] Volume - 150 mL;Pour une coloration plus intense.;11.9;http://www.lilibio.com/masque/836-masque-fixateur-coloration.html;http://www.lilibio.com/img/p/836-1067-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645021570;;EUR;0;0;
Capillaire>Masque et huile;837-925; Masque préparateur coloration   [Logona] Volume - 150 mL;Pour une meilleur prise de la coloration.;11.9;http://www.lilibio.com/masque/837-masque-preparateur-coloration.html;http://www.lilibio.com/img/p/837-1069-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645021563;;EUR;0;0;
Capillaire>Coloration;826-914; Soin colorant acajou   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/826-soin-colorant-acajou.html;http://www.lilibio.com/img/p/826-1053-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034419;;EUR;0;0;
Capillaire>Coloration;827-915; Soin colorant blé doré   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/827-soin-colorant-ble-dore.html;http://www.lilibio.com/img/p/827-1056-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034365;;EUR;0;0;
Capillaire>Coloration;828-916; Soin colorant rouge   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/828-soin-colorant-rouge.html;http://www.lilibio.com/img/p/828-1055-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034389;;EUR;0;0;
Capillaire>Coloration;829-917; Soin colorant sahara   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/829-soin-colorant-sahara.html;http://www.lilibio.com/img/p/829-1057-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034372;;EUR;0;0;
Capillaire>Coloration;830-918; Soin colorant cuivre flamme   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/830-soin-colorant-cuivre-flamme.html;http://www.lilibio.com/img/p/830-1058-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034396;;EUR;0;0;
Capillaire>Coloration;831-919; Soin colorant noisette cuivrée   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/831-soin-colorant-noisette-cuivree.html;http://www.lilibio.com/img/p/831-1059-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034426;;EUR;0;0;
Capillaire>Coloration;832-920; Soin colorant marron   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/832-soin-colorant-marron.html;http://www.lilibio.com/img/p/832-1060-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034433;;EUR;0;0;
Capillaire>Coloration;833-921; Soin colorant chêne doré   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/833-soin-colorant-chene-dore.html;http://www.lilibio.com/img/p/833-1061-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034440;;EUR;0;0;
Capillaire>Coloration;834-922; Soin colorant châtaigne   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/834-soin-colorant-chataigne.html;http://www.lilibio.com/img/p/834-1062-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034471;;EUR;0;0;
Capillaire>Coloration;835-923; Soin colorant ébène   [Logona] Poids - 100g;Pour une coloration naturelle.;11.5;http://www.lilibio.com/coloration/835-soin-colorant-ebene.html;http://www.lilibio.com/img/p/835-1063-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645034488;;EUR;0;0;
Capillaire>Coloration;839-926; Crème colorante aurore   [Logona] Volume - 150 mL;Une coloration prête à l'emploi.;18.9;http://www.lilibio.com/coloration/839-creme-colorante-aurore.html;http://www.lilibio.com/img/p/839-1070-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645046603;;EUR;0;0;
Capillaire>Coloration;840-927; Crème colorante couleur d'automne   [Logona] Volume - 150 mL;Coloration prête à l'emploi.;18.9;http://www.lilibio.com/coloration/840-creme-colorante-couleur-d-automne.html;http://www.lilibio.com/img/p/840-1072-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645046610;;EUR;0;0;
Capillaire>Coloration;841-928; rème colorante lie de vin   [Logona] Volume - 150 mL;Coloration prête à l'emploi.;18.9;http://www.lilibio.com/coloration/841-reme-colorante-lie-de-vin.html;http://www.lilibio.com/img/p/841-1074-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645046627;;EUR;0;0;
Capillaire>Coloration;842-929; rème colorante teck   [Logona] Volume - 150 mL;Coloration prête à l'emploi.;18.9;http://www.lilibio.com/coloration/842-reme-colorante-teck.html;http://www.lilibio.com/img/p/842-1076-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645046658;;EUR;0;0;
Capillaire>Coloration;843-930; Crème colorante caramel   [Logona] Volume - 150 mL;Coloration prête à l'emploi.;18.9;http://www.lilibio.com/coloration/843-creme-colorante-caramel.html;http://www.lilibio.com/img/p/843-1088-large.jpg;5.9;0;1 jour;0;;0.00;Logona;4017645046665;;EUR;0;0;
Capillaire>Soin coiffant;785-802; Cire coiffante   [Santé] Volume - 50 mL;Pour une brillance au naturel.  ;7.9;http://www.lilibio.com/soin-coiffant/785-cire-coiffante.html;http://www.lilibio.com/img/p/785-934-large.jpg;5.9;0;1 jour;0;;0.00;Santé;4025089050711;;EUR;0;0;
Capillaire>Soin coiffant;786-803; Gel coiffant fixation naturelle   [Santé] Volume - 100 mL;Pour une fixation légère au naturel.;10.9;http://www.lilibio.com/soin-coiffant/786-gel-coiffant-fixation-naturelle.html;http://www.lilibio.com/img/p/786-935-large.jpg;5.9;0;1 jour;0;;0.00;Santé;4025089050704;;EUR;0;0;
Capillaire>Soin coiffant;788-805; Spray coiffant [Santé] Volume - 150 mL;Pour un style naturel.;9.9;http://www.lilibio.com/soin-coiffant/788-spray-coiffant.html;http://www.lilibio.com/img/p/788-937-large.jpg;5.9;0;1 jour;0;;0.00;Santé;4025089050728;;EUR;0;0;
Capillaire>Soin coiffant;789-806; Gel coiffant   [Coslys] Volume - 150 mL;Une fixation forte naturellement.;13.9;http://www.lilibio.com/soin-coiffant/789-gel-coiffant.html;http://www.lilibio.com/img/p/789-938-large.jpg;5.9;0;1 jour;0;;0.00;Coslys;3538396121100;;EUR;0;0;
Capillaire>Soin coiffant;899-987; Gel original à l'Aloé vera   [Naturaloé] Volume - 150 mL;Composé de 91,3 % de mucilage frais d’Aloé Vera biologique. Ce gel multi-action sera votre meilleur allié en cas de brûlure, cicatrice, acné, démangeaison...;18.9;http://www.lilibio.com/soin-coiffant/899-gel-original-a-l-aloe-vera.html;http://www.lilibio.com/img/p/899-1164-large.jpg;5.9;0;1 jour;0;;0.00;Naturaloé;3760101450957;;EUR;0;0;
Corps>Beurre et baume;66-114; Beurre de karité fleur des îles   [Cattier] Poids - 100g;L’indispensable pour nourrir et protéger visage, corps et cheveux. Le parfum fleur des îles vous donne comme un air de vacances.;9.2;http://www.lilibio.com/beurre-et-baume/66-beurre-de-karite-fleur-des-iles.html;http://www.lilibio.com/img/p/66-138-large.jpg;5.9;0;1 jour;0;;0.00;Cattier;3283950911993;;EUR;0;0;
Corps>Beurre et baume;67-115; Beurre karité   [Cattier] Poids - 20g;L’indispensable pour nourrir et protéger visage, corps et cheveux. Un soin 100% BIO et naturel.;4.9;http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html;http://www.lilibio.com/img/p/67-143-large.jpg;5.9;0;1 jour;0;;0.00;Cattier;3283950911368;;EUR;0;0;
Corps>Beurre et baume;67-116; Beurre karité   [Cattier] Poids - 100g;L’indispensable pour nourrir et protéger visage, corps et cheveux. Un soin 100% BIO et naturel.;8.9;http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html;http://www.lilibio.com/img/p/67-141-large.jpg;5.9;0;1 jour;0;;0.00;Cattier;3283950070300;;EUR;0;0;
Corps>Beurre et baume;68-117; Beurre de karité miel   [Cattier] Poids - 100g;L’indispensable pour nourrir et protéger visage, corps et cheveux. Son parfum sucré au miel vous plonge dans un vrai moment de plaisir.;9.2;http://www.lilibio.com/beurre-et-baume/68-beurre-de-karite-miel.html;http://www.lilibio.com/img/p/68-142-large.jpg;5.9;0;1 jour;0;;0.00;Cattier;3283950911986;;EUR;0;0;
Corps>Beurre et baume;141-194; Baume au lait d'ânesse-Visage et corps [Oléanat] Volume - 50 mL;Texture réconfortante du beurre de karité, pour tous les tracas du quotidien! Ce soin enrichi en lait d'anesse vous plonge dans un moment de pur tendresse pour adoucir toutes les peaux.;9.3;http://www.lilibio.com/beurre-et-baume/141-baume-au-lait-d-anesse-visage-et-corps.html;http://www.lilibio.com/img/p/141-232-large.jpg;5.9;0;1 jour;0;;0.00;Oléanat;3760087901870;;EUR;0;0;
Corps>Beurre et baume;145-198; Beurre de karité 100% pur   [Oléanat] Volume - 150 mL;Pour nourrir les peaux sèches et agréssées. Ce beurre de karité 100% BIO, maintient l'hydratation de la peau tout en la protègant. ;10.9;http://www.lilibio.com/beurre-et-baume/145-beurre-de-karite-100-pur.html;http://www.lilibio.com/img/p/145-236-large.jpg;5.9;0;1 jour;0;;0.00;Oléanat;3760087901269;;EUR;0;0;
Corps>Beurre et baume;186-239; Baume corps ultra nourrissant Lift'Argan   [Natessance] Poids - 100g;Texture baume très nourrissant.;16.9;http://www.lilibio.com/beurre-et-baume/186-baume-corps-ultra-nourrissant-lift-argan.html;http://www.lilibio.com/img/p/186-286-large.jpg;5.9;0;1 jour;0;;0.00;Natessance;3517360000122;;EUR;0;0;
Corps>Beurre et baume;209-265; Beurre de karité BIO   [Natessance] Poids - 200g;Soin des zones sèches et agréssées.;13.9;http://www.lilibio.com/beurre-et-baume/209-beurre-de-karite-bio.html;http://www.lilibio.com/img/p/209-310-large.jpg;5.9;0;1 jour;0;;0.00;Natessance;3517360000863;;EUR;0;0;
Corps>Beurre et baume;247-302; Beurre de karité Nutrition intense   [Florame] Volume - 150 mL;Un beurre de karité qui protège les peaux lésées et agréssées. La gamme nutrition  intense régénère et protège avec son complexe de beurre de karité,  huiles essentielles de bois de rose, orange amère et ylang ylang.;13.9;http://www.lilibio.com/beurre-et-baume/247-beurre.html;http://www.lilibio.com/img/p/247-350-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018457;;EUR;0;0;
Corps>Beurre et baume;572-613; Beurre de karité soft   [Melvita] Volume - 100 mL;Beurre de karité onctueux grâce aux huiles d'argousier, sésame et argan. Revitalisant et réparateur, il peut également être utilisé pour le soin des mains et des cheveux secs.;12.66;http://www.lilibio.com/beurre-et-baume/572-beurre-de-karite-soft.html;http://www.lilibio.com/img/p/572-707-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410016586;14.89;EUR;0;1;
Corps>Beurre et baume;573-614; Beurre de karité à la lavande [Melvita] Volume - 100 mL;Soin réparateur naturel, parfumé à l’huile essentielle bio de fleurs fraîches de Lavande sauvage, nourrit et protège l’épiderme du visage et du corps. Il peut également être utilisé sur les cheveux.;12.66;http://www.lilibio.com/beurre-et-baume/573-beurre-de-karite-a-la-lavande.html;http://www.lilibio.com/img/p/573-708-large.jpg;5.9;0;1 jour;0;;0.00;Melvita;3284410016609;14.89;EUR;0;1;
Visage>Soin anti-rides de nuit;45-78; Crème de nuit régénérante Songe fleuri   [Cattier] Volume - 50 mL;Véritable cocon de nuit, la Crème  Songe Fleuri, à la texture onctueuse et fondante, procure dès  l’application une sensation de confort absolu. Action protectrice et anti-oxydante des pépins de cassis.;23.7;http://www.lilibio.com/creme-anti-ride-de-nuit/45-songe-fleuri.html;http://www.lilibio.com/img/p/45-85-large.jpg;5.9;0;1 jour;0;;0.00;Cattier;3283950911474;;EUR;0;0;
Visage>Soin anti-rides de nuit;163-216;Soin nutritif Lift'Argan   [Natessance] Volume - 50 mL;Ce soin de nuit nutritif anti-rides LIFT'ARGAN agit intensément durant votre sommeil pour lisser et régénérer votre épiderme.;24.9;http://www.lilibio.com/creme-anti-ride-de-nuit/163-soin-nutritif-lift-argan.html;http://www.lilibio.com/img/p/163-264-large.jpg;5.9;0;1 jour;0;;0.00;Natessance;3517360037081;;EUR;0;0;
Visage>Soin anti-rides de nuit;212-268; Crème restructurante de nuit- Rides profondes   [Natessance] Volume - 50 mL;Texture ultra nourrissante, elle trac les marques du temps.;26.9;http://www.lilibio.com/creme-anti-ride-de-nuit/212-creme-restructurante-de-nuit-rides-profondes.html;http://www.lilibio.com/img/p/212-313-large.jpg;5.9;0;1 jour;0;;0.00;Natessance;3517360015041;;EUR;0;0;
Visage>Soin anti-rides de nuit;441-484; Crème de nuit lissante à la Rose musquée [Weleda] Volume - 30 mL;Soin de nuit traitant des premières rides. Sa texture riche soutient l'épiderme dans sa phase nocturne de régénération cellulaire.;16.3;http://www.lilibio.com/creme-anti-ride-de-nuit/441-creme-de-nuit-lissante-a-la-rose-musquee.html;http://www.lilibio.com/img/p/441-561-large.jpg;5.9;0;1 jour;0;;0.00;Weleda;3596209532543;;EUR;0;0;
Visage>Soin anti-rides de nuit;463-504; Crème de nuit raffermissante à la Grenade [Weleda] Volume - 30 mL;Puissant mélange d'anti-oxydant, ce soin de nuit à la texture riche, fortifie le film hydro-lipidique de la peau et réduit les rides. Il active le processus de régénération nocture.;21.6;http://www.lilibio.com/creme-anti-ride-de-nuit/463-creme-de-nuit-a-la-grenade.html;http://www.lilibio.com/img/p/463-583-large.jpg;5.9;0;1 jour;0;;0.00;Weleda;3596209532703;;EUR;0;0;
Parfum>Femme;300-361; Eau de toilette de Lavande [Florame] Volume - 100 mL;Les huiles essentielles se mettent au parfum. L'eau de toilette originel à la lavande.;11.61;http://www.lilibio.com/femme/300-eau-de-toilette-de-lavande.html;http://www.lilibio.com/img/p/300-407-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170010345;12.9;EUR;0;1;
Parfum>Femme;301-362; Eau de toilette Jardin d'agrumes [Florame] Volume - 100 mL;Les huiles essentielles se mettent au parfum... Une odeur fraîche et tonique à la fois.;11.61;http://www.lilibio.com/femme/301-eau-de-toilette-jardin-d-agrumes.html;http://www.lilibio.com/img/p/301-408-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170010376;12.9;EUR;0;1;
Parfum>Femme;538-579;Eau de parfum Jardin des thés   [Acorelle] Volume - 50 mL;Ces notes caressantes se déploient autour d'un discret et magnifique patchouli.;29.9;http://www.lilibio.com/femme/538-acorelle-jardin-des-thes.html;http://www.lilibio.com/img/p/538-668-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021010;;EUR;0;0;
Parfum>Femme;539-580;Eau de parfum Amande de blé   [Acorelle] Volume - 50 mL;Plongez dans la douceur des souvenirs d’enfance avec cette senteur tendre et chaleureuse.;29.9;http://www.lilibio.com/femme/539-amande-de-ble.html;http://www.lilibio.com/img/p/539-669-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021058;;EUR;0;0;
Parfum>Femme;540-581; Eau de parfum Lotus bambou   [Acorelle] Volume - 50 mL;La pureté de la fleur de Lotus associée à la fraîcheur du Bambou pour une fragrance vivifiante aux notes lumineuses.;29.9;http://www.lilibio.com/femme/540-lotus-bambou.html;http://www.lilibio.com/img/p/540-670-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021003;;EUR;0;0;
Parfum>Femme;541-582;Eau de parfum Baies sauvages   [Acorelle] Volume - 50 mL;Après un départ frissonant  d'accords verts, la chaleur d'un coeur gourmand fleuri se mêle au  précieux santal.;29.9;http://www.lilibio.com/femme/541-baies-sauvages.html;http://www.lilibio.com/img/p/541-671-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021027;;EUR;0;0;
Parfum>Femme;542-583; Eau de parfum Orchidée blanche   [Acorelle] Volume - 50 mL;Eau de parfum anti-stress, doux, floral, délicatement fruité d'orange, de pêche et de  framboise.;29.9;http://www.lilibio.com/femme/542-orchidee-blanche.html;http://www.lilibio.com/img/p/542-672-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021034;;EUR;0;0;
Parfum>Femme;543-584;Eau de parfum  Verveine agrume   [Acorelle] Volume - 50 mL;Un parfum de caractère, une touche fraiche et pétillante d'agrumes.;29.9;http://www.lilibio.com/femme/543-verveine-agrume.html;http://www.lilibio.com/img/p/543-673-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021041;;EUR;0;0;
Parfum>Femme;544-585; Eau de parfum R de rose   [Acorelle] Volume - 50 mL;Eau de parfum harmonisante,  R de Rose d'Acorelle  est un bouquet de fraicheur composé en tête de notes fleuries.;29.9;http://www.lilibio.com/femme/544-r-de-rose.html;http://www.lilibio.com/img/p/544-674-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021065;;EUR;0;0;
Parfum>Femme;546-587; Eau de parfum Vanille ambrée   [Acorelle] Volume - 50 mL;Vanille Ambrée  d'Acorelle est un parfum à la fois chaud et envoutant.;29.9;http://www.lilibio.com/femme/546-vanille-ambree.html;http://www.lilibio.com/img/p/546-676-large.jpg;5.9;0;1 jour;0;;0.00;Acorelle;3700343021089;;EUR;0;0;
Parfum>Femme;935-1017;Eau de toilette Agrumes irrésistibles  [Florame] Volume - 100 mL;Laissez vous emporter par son sillage frais et pétillant. Les notes de tête se jouent de bergamote, citron , mandarine et orange douce. En plein coeur on retrouve la menthe et le basilic. Et en fond du thym blanc.;19.9;http://www.lilibio.com/femme/935-eau-de-toilette-agrumes-irresistibles-florame-.html;http://www.lilibio.com/img/p/935-1205-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018587;;EUR;0;0;
Parfum>Femme;936-1018;Eau de toilette Fruits exquis [Florame] Volume - 100 mL;Laissez  vous emporter par son sillage suave et gourmand. Les notes de tête se  jouent de carotte et de rose. En plein coeur  on retrouve la badiane et le santal. Et en fond du caramel, framboise et mûre.;19.9;http://www.lilibio.com/femme/936-eau-de-toilette-fruits-exquis-florame-.html;http://www.lilibio.com/img/p/936-1206-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018594;;EUR;0;0;
Parfum>Femme;937-1019;Eau de toilette Lavande envoûtante  [Florame] Volume - 100 mL;Laissez vous emporter  par son sillage frais et arssurant. La note de tête joue avec la Bergamote. En plein coeur on  retrouve le Géranium d'Afrique. Et en fond la Lavande fine. ;19.9;http://www.lilibio.com/femme/937-eau-de-toilette-lavande-envoutante-florame-.html;http://www.lilibio.com/img/p/937-1207-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018600;;EUR;0;0;
Parfum>Femme;938-1020;Eau de toilette Patchouli intense [Florame] Volume - 100 mL;Laissez vous emporter  par son sillage frais et pétillant. La note de tête joue avec la rose. En plein coeur on  retrouve la sauge sclarée. Et en fond, le patchouili, la vanille et le benjoin.;19.9;http://www.lilibio.com/femme/938-eau-de-toilette-patchouli-intense-florame-.html;http://www.lilibio.com/img/p/938-1208-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018617;;EUR;0;0;
Parfum>Femme;939-1021;Eau de toilette Verveine pétillante [Florame] Volume - 100 mL;Laissez vous emporter  par son sillage frais et pétillant. Les notes de tête se jouent du citron et du petit grain bigarade. En plein coeur on  retrouve la verveine et la bergamote. Et en fond la lavande fine te l'orange amère.;19.9;http://www.lilibio.com/femme/939-eau-de-toilette-verveine-petillante-florame-.html;http://www.lilibio.com/img/p/939-1209-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018624;;EUR;0;0;
Parfum>Femme;940-1022;Eau de parfum Ambre précieux [Florame] Volume - 50 mL;Laissez vous séduire par son sillage mysterieux et oriental. L'Encens et la Bergamote en note de tête. De la Fève Tonka en plein coeur. Et des notes gourmandes et chaudes de Vanille et Patchouli en fond.;24.9;http://www.lilibio.com/femme/940-eau-de-parfum-ambre-precieux-florame-.html;http://www.lilibio.com/img/p/940-1210-large.jpg;5.9;0;1 jour;0;;0.00;Florame;3516170018631;;EUR;0;0;
